N	R	CoverSetsUsed	Lifetime	AvgSensorsPerCoverSet	Time(ms)
500	5	16	16	66.88	8.79
500	10.00	134	134	18.13	63.78
1000	5.00	55	55	69.60	52.17
1000	10.00	268	268	18.17	293.59
2500	5.00	148	148	69.66	414.08
2500	10.00	733	733	18.01	4892.86
5000	5.00	318	318	70.63	2139.51
5000	10.00	1433	1433	17.88	26616.12
10000	5.00	704	704	70.14	16402.50
10000	10.00	2932	2932	17.97	214537.63
