No.	R	N	Means	average	Times(ms)
1	5.0	500	16.00	68.19	14821.0
2	10.0	500	179.00	18.03	58769.0
3	5.0	1000	63.00	69.73	82966.0
4	10.0	1000	311.00	18.03	180190.0
5	5.0	2500	200.00	70.12	630969.0
6	10.0	2500	950.00	18.02	1401006.0
7	5.0	5000	438.00	70.35	2763261.0
8	10.0	5000	1919.00	17.93	6032175.0
9	5.0	10000	1020.00	70.09	12690934.0
10	10.0	10000	3963.00	17.98	26091303.0
