# 消融实验 3.1.1：迭代次数 (Gm)
# Fixed Params:
# L=50, W=50, R_e=5, GRID_LEVEL=4, step=1.25, GRID_L=40, GRID_W=40
# POP_SIZE=30, CROSSOVER=0.8, MUTATION=0.05, REDUN_TRIES=20, FITNESS_THRESHOLD=1e-06

No.	Gm	Subsets	AvgSensors	Time(ms)
1	10	193	75.80	544581.00
2	50	199	76.02	570656.00
3	100	196	75.65	567552.00
4	250	199	76.32	577698.00
5	500	200	75.88	554644.00
6	1000	200	75.69	525803.00
7	2500	200	76.00	482068.00
8	5000	195	75.55	474868.00
9	10000	191	76.71	469006.00
