Cases	sthga
No.	R	N	Means	average	TotalTime(ms)
1	5.0	500	8.00	664.50	276641.00
2	10.0	500	112.47	47.27	68030.00
3	5.0	1000	35.27	299.32	168938.00
4	10.0	1000	232.23	45.45	236383.00
5	5.0	2500	154.00	169.55	14283.00
6	10.0	2500	741.00	35.24	39281.00
7	5.0	5000	338.00	154.62	45798.00
8	10.0	5000	1517.07	34.45	4991404.00
9	5.0	10000	823.00	126.46	204416.00
10	10.0	10000	3112.03	33.44	5737446.00
